GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "94000","Plains",4,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars) ","Thousands of dollars",4411389,4749047,5040140,5256938,5588665,5929233,6316887,6793567,7154194,7384885,8083909,9019630,10113552,11004326,11999169,13629865,15680557,17516917,18882137,21197149,23647306,26729946,32665542,40093126,46979863,49419970,54383439,56899319,58603873,58076392,61870419,67492552,70873715,72582137,73800621,76258878,80631738,86999478,91981703,98937390,105715420,104429070,112338854,113454293,109981980,113651159,116136582,119586540,132496464,145015243,157694690,142478319,142150013,156795714,174644343,167230031,181223223,188996557,194560176,200733423,214307066,223340750,228686211,251337981,275044043
 "94000","Plains",4,SAINC40,91,"..."," Personal dividend income ","Thousands of dollars",675899,784134,834453,875193,908571,1000714,1099695,1230803,1233181,1276870,1383866,1443743,1466425,1526628,1648970,1891060,2156631,2216148,2613147,2991761,3385077,3843671,4245341,4586946,4983150,5338574,5452324,6027875,6734038,6880902,8790542,10769644,11676321,12697761,13598035,14835015,17504178,19197508,22099435,24767821,26668131,26170009,28231903,27554239,29248874,31796515,39436918,38769403,47026021,53991031,57395665,41279283,39529414,48752041,59795330,55444643,64336216,68951501,69991925,73622077,79332896,85790132,92295697,112954651,127058262
 "94000","Plains",4,SAINC40,92,"..."," Personal interest income ","Thousands of dollars",1969758,2189384,2396619,2522186,2724593,2944092,3290073,3623322,3937253,4242031,4835412,5719123,6774288,7508508,8205491,9450718,11206446,13094811,14262832,16502164,18469479,21118389,26349362,32894619,39268849,41917284,46720778,48642501,50402190,49832135,51409983,55061157,57138277,57193959,56348092,55962402,56356404,60294665,61531927,64568927,68996658,67271086,72694922,73385889,67799316,67992004,61797174,67202756,74127012,80330917,83049075,80633867,76526577,76787379,81097309,74991908,78591087,82347330,86082476,87990607,94432589,96413783,92307082,91340343,98628751
 "94000","Plains",4,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",896877,1011780,1113890,1215185,1304732,1374870,1508236,1604793,1727594,1881799,2087096,2502353,3099118,3512555,3880334,4310212,5017109,6279686,6707912,7537974,8450338,8773598,10342988,11709160,14280864,17674508,18750117,21197940,22703844,24080637,24938283,26043174,27039699,28132992,29365108,30659305,31051008,33517543,33895889,36206475,36297091,36041459,37778031,37959509,38333093,40001951,39889007,41100441,43052294,44881908,48233349,49789573,49228602,50123206,50935374,49402938,51891295,54247794,54785538,55815014,58315214,58837469,55641445,53724657,56820104
 "94000","Plains",4,SAINC40,94,"...","  Monetary interest receipts ","Thousands of dollars",1072881,1177604,1282729,1307001,1419861,1569222,1781837,2018529,2209659,2360232,2748316,3216770,3675170,3995953,4325157,5140506,6189337,6815125,7554920,8964190,10019141,12344791,16006374,21185459,24987985,24242776,27970661,27444561,27698346,25751498,26471700,29017983,30098578,29060967,26982984,25303097,25305396,26777122,27636038,28362452,32699567,31229627,34916891,35426380,29466223,27990053,21908167,26102315,31074718,35449009,34815726,30844294,27297975,26664173,30161935,25588970,26699792,28099536,31296938,32175593,36117375,37576314,36665637,37615686,41808647
 "94000","Plains",4,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",1765732,1775529,1809068,1859559,1955501,1984427,1927119,1939442,1983760,1865984,1864631,1856764,1872839,1969190,2144708,2288087,2317480,2205958,2006158,1703224,1792750,1767886,2070839,2611561,2727864,2164112,2210337,2228943,1467645,1363355,1669894,1661751,2059117,2690417,3854494,5461461,6771156,7507305,8350341,9600642,10050631,10987975,11412029,12514165,12933790,13862640,14902490,13614381,11343431,10693295,17249950,20565169,26094022,31256294,33751704,36793480,38295920,37697726,38485775,39120739,40541581,41136835,44083432,47042987,49357030
 "94000","Plains",4,SAINC40,96,"...","  Imputed rent ","Thousands of dollars",711661,778449,840693,878482,925583,948039,949214,965183,996104,1025357,996396,1153601,1193077,1256827,1256167,1187197,1211826,1141141,1004633,678147,684096,585723,577860,571104,298482,203369,41893,-145580,-426132,-409511,-50597,21522,238251,553193,1230091,2427869,3359371,3758476,4587060,5555425,6555253,7392488,7813180,8559492,9191773,10135253,11024621,9336609,7060942,6578955,11713729,15195867,19446677,23214040,24565420,27014084,27497207,28434773,29504535,30969699,31815815,32473209,34505909,36132041,37968967
 "94000","Plains",4,SAINC40,97,"...","  Monetary rent ","Thousands of dollars",1054071,997080,968375,981077,1029918,1036388,977905,974259,987656,840627,868235,703163,679762,712363,888541,1100890,1105654,1064817,1001525,1025077,1108654,1182163,1492979,2040457,2429382,1960743,2168444,2374523,1893777,1772866,1720491,1640229,1820866,2137224,2624403,3033592,3411785,3748829,3763281,4045217,3495378,3595487,3598849,3954673,3742017,3727387,3877869,4277772,4282489,4114340,5536221,5369302,6647345,8042254,9186284,9779396,10798713,9262953,8981240,8151040,8725766,8663626,9577523,10910946,11388063
"Note: See the included footnote file."
"SAINC40: Property income "
"Last updated: September 29, 2023-- new statistics for 2022; revised statistics for 1979-2021."
"U.S. Bureau of Economic Analysis"
