GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "01000","Alabama",5,SAOVA,1,"...","All industries ","Thousands of dollars",3807374,3886358,3881184,3987073,4085363,4226937,4450364,4605097,4166573,5028892
 "01000","Alabama",5,SAOVA,2,"..."," Private industries ","Thousands of dollars",3574234,3641802,3622163,3718319,3793572,3920549,4132259,4288089,3838562,4672093
 "01000","Alabama",5,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",98823,114301,111077,110596,120079,131851,133604,140000,131285,141537
 "01000","Alabama",5,SAOVA,4,"...","  Mining ","Thousands of dollars",11726,9373,6635,4052,3453,8403,11505,9602,6417,10956
 "01000","Alabama",5,SAOVA,5,"...","  Utilities ","Thousands of dollars",18,18,15,17,13,15,10,10,14,12
 "01000","Alabama",5,SAOVA,6,"...","  Construction ","Thousands of dollars",26906,28792,32331,35186,40607,47474,55799,61716,59846,56777
 "01000","Alabama",5,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",453174,463093,443770,418446,393399,393349,476152,507165,444214,550582
 "01000","Alabama",5,SAOVA,8,"...","   Durable goods ","Thousands of dollars",196403,206357,191036,182730,184265,185853,245091,277409,229429,292591
 "01000","Alabama",5,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",256771,256736,252734,235717,209133,207496,231061,229756,214785,257991
 "01000","Alabama",5,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",406615,402424,417672,440208,430887,420409,429567,438988,456450,479133
 "01000","Alabama",5,SAOVA,11,"...","  Retail trade ","Thousands of dollars",1242986,1284746,1279315,1324020,1348827,1425769,1438566,1459986,1515972,1767935
 "01000","Alabama",5,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",179624,158186,169961,161069,183103,164714,178887,210137,156897,230487
 "01000","Alabama",5,SAOVA,13,"...","  Information ","Thousands of dollars",10271,10791,10691,11028,11177,11032,10958,10983,11337,14995
 "01000","Alabama",5,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",261131,307835,242227,259026,264549,269364,291058,300779,292020,308313
 "01000","Alabama",5,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",40057,36266,43398,47795,48590,44693,46916,50727,50269,49825
 "01000","Alabama",5,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",221074,271569,198828,211232,215959,224671,244142,250052,241752,258487
 "01000","Alabama",5,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",29985,29639,32540,35306,37224,38249,39415,36666,22721,29241
 "01000","Alabama",5,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",24694,23572,24948,25577,27590,28928,30592,31266,23210,27887
 "01000","Alabama",5,SAOVA,19,"...","   Educational services ","Thousands of dollars",18274,17290,18453,18857,20438,21347,22926,23330,15788,18979
 "01000","Alabama",5,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",6421,6283,6494,6720,7152,7581,7666,7936,7422,8908
 "01000","Alabama",5,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",780874,761492,801493,841162,876383,921832,977111,1017614,649335,978268
 "01000","Alabama",5,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",245032,255080,267077,268236,280018,294406,310317,322810,211402,250333
 "01000","Alabama",5,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",535843,506412,534416,572926,596365,627426,666793,694805,437933,727935
 "01000","Alabama",5,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",47408,47541,49489,52625,56280,59161,59034,63177,68843,75972
 "01000","Alabama",5,SAOVA,25,"..."," Government ","Thousands of dollars",233139,244557,259021,268754,291791,306388,318105,317008,328011,356799
 "01000","Alabama",5,SAOVA,26,"...","  Federal ","Thousands of dollars",13893,12987,12091,11526,11884,13098,14177,13151,12490,13605
 "01000","Alabama",5,SAOVA,27,"...","  State and local ","Thousands of dollars",219246,231570,246930,257228,279907,293290,303928,303857,315522,343194
 "02000","Alaska",8,SAOVA,1,"...","All industries ","Thousands of dollars",1690270,1788928,1823581,1996208,2014407,2074158,2165478,2363936,1543844,2082723
 "02000","Alaska",8,SAOVA,2,"..."," Private industries ","Thousands of dollars",1471539,1555672,1571967,1711168,1705464,1741676,1794494,1974015,1238438,1761379
 "02000","Alaska",8,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",8155,9018,8824,9073,10172,11435,11129,11002,9484,10385
 "02000","Alaska",8,SAOVA,4,"...","  Mining ","Thousands of dollars",4093,4145,4343,2840,2298,2785,3479,3447,2507,4451
 "02000","Alaska",8,SAOVA,5,"...","  Utilities ","Thousands of dollars",27,29,25,31,22,27,17,16,25,20
 "02000","Alaska",8,SAOVA,6,"...","  Construction ","Thousands of dollars",30968,28395,28657,26904,24669,23864,24808,26124,25586,24301
 "02000","Alaska",8,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",100303,107528,113482,109498,74161,78171,90134,74753,43182,71989
